Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 1000000L,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 100000,194
kanzi,kanzi.app,BlockCompressor,call,Magic Number,The method contains a magic number: 1000,194
kanzi,kanzi.app,BlockCompressor,notifyListeners,Empty catch clause,The method has an empty catch block.,472
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Complex Method,Cyclomatic complexity of the method is 11,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 2,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 3,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 4,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 5,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 6,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 7,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 8,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Magic Number,The method contains a magic number: 9,488
kanzi,kanzi.app,BlockCompressor,getTransformAndCodec,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@54f83e73,488
kanzi,kanzi.app,BlockDecompressor,BlockDecompressor,Magic Number,The method contains a magic number: 2,66
kanzi,kanzi.app,BlockDecompressor,BlockDecompressor,Magic Number,The method contains a magic number: 10,66
kanzi,kanzi.app,BlockDecompressor,call,Complex Conditional,The conditional expression (this.jobs > 1) && (nbFiles > 1) && (this.verbosity > 1) is complex.,117
kanzi,kanzi.app,BlockDecompressor,call,Complex Method,Cyclomatic complexity of the method is 28,117
kanzi,kanzi.app,BlockDecompressor,call,Long Method,The method has 141 lines of code.,117
kanzi,kanzi.app,BlockDecompressor,call,Magic Number,The method contains a magic number: 2,117
kanzi,kanzi.app,BlockDecompressor,call,Magic Number,The method contains a magic number: 2,117
kanzi,kanzi.app,BlockDecompressor,call,Magic Number,The method contains a magic number: 1000000L,117
kanzi,kanzi.app,BlockDecompressor,call,Magic Number,The method contains a magic number: 100000,117
kanzi,kanzi.app,BlockDecompressor,call,Magic Number,The method contains a magic number: 1000,117
kanzi,kanzi.app,BlockDecompressor,notifyListeners,Empty catch clause,The method has an empty catch block.,354
kanzi,kanzi.app,InfoPrinter,InfoPrinter,Long Statement,The length of the statement "this.thresholds=(type == Type.ENCODING) ? new Event.Type[]{Event.Type.COMPRESSION_START`Event.Type.BEFORE_TRANSFORM`Event.Type.AFTER_TRANSFORM`Event.Type.BEFORE_ENTROPY`Event.Type.AFTER_ENTROPY`Event.Type.COMPRESSION_END} : new Event.Type[]{Event.Type.DECOMPRESSION_START`Event.Type.BEFORE_ENTROPY`Event.Type.AFTER_ENTROPY`Event.Type.BEFORE_TRANSFORM`Event.Type.AFTER_TRANSFORM`Event.Type.DECOMPRESSION_END};" is 408.,37
kanzi,kanzi.app,InfoPrinter,processEvent,Complex Method,Cyclomatic complexity of the method is 20,68
kanzi,kanzi.app,InfoPrinter,processEvent,Long Statement,The length of the statement "msg.append(String.format("Block %d: %d => %d [%d ms] => %d [%d ms]"`currentBlockId`bi.stage0Size`bi.stage1Size`duration1_ms`stage2Size`duration2_ms));" is 150.,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 5,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 2,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 5,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 1000000L,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 3,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 5,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 1000000L,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 4,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 3,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 1000000L,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 1000000L,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 5,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 4,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 100L,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 3,68
kanzi,kanzi.app,InfoPrinter,processEvent,Magic Number,The method contains a magic number: 5,68
kanzi,kanzi.app,Kanzi,processCommandLine,Complex Conditional,The conditional expression arg.equals("--compress") || arg.equals("-c") || arg.equals("--decompress")|| arg.equals("-d") is complex.,142
kanzi,kanzi.app,Kanzi,processCommandLine,Complex Conditional,The conditional expression !arg.startsWith("--verbose=") && (ctx == -1) && !arg.startsWith("--output=") is complex.,142
kanzi,kanzi.app,Kanzi,processCommandLine,Complex Method,Cyclomatic complexity of the method is 85,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 10,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 5,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 9,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 9,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 8,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 10,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 12,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 8,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 9,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 8,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 1024,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 1024,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 1024,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 1024,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 1024,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 1024,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 7,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 7,142
kanzi,kanzi.app,Kanzi,processCommandLine,Magic Number,The method contains a magic number: 5,142
kanzi,kanzi.app,Kanzi,processCommandLine,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@75bbe551,142
kanzi,kanzi.app,Kanzi,printHelp,Complex Method,Cyclomatic complexity of the method is 8,677
kanzi,kanzi.app,Kanzi,createFileList,Complex Method,Cyclomatic complexity of the method is 16,795
kanzi,kanzi.app,Kanzi,createFileList,Long Statement,The length of the statement "if ((Files.isRegularFile(root) == true) && (Files.isHidden(root) == true)) throw new IOException("Cannot access input file '" + root + "'");" is 140.,795
kanzi,kanzi,Event,Event,Long Parameter List,The method has 5 parameters. ,66
kanzi,kanzi,Event,Event,Long Parameter List,The method has 6 parameters. ,72
kanzi,kanzi,Event,toString,Magic Number,The method contains a magic number: 200,114
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 4096,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 2047,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 2047,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 127,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 7,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 16,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 2047,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 128,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 11,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 4095,175
kanzi,kanzi,Global,initSquash,Magic Number,The method contains a magic number: 4095,175
kanzi,kanzi,Global,squash,Magic Number,The method contains a magic number: 2048,192
kanzi,kanzi,Global,squash,Magic Number,The method contains a magic number: 4095,192
kanzi,kanzi,Global,squash,Magic Number,The method contains a magic number: 2047,192
kanzi,kanzi,Global,initStretch,Magic Number,The method contains a magic number: 4096,205
kanzi,kanzi,Global,initStretch,Magic Number,The method contains a magic number: 2047,205
kanzi,kanzi,Global,initStretch,Magic Number,The method contains a magic number: 2047,205
kanzi,kanzi,Global,initStretch,Magic Number,The method contains a magic number: 4096,205
kanzi,kanzi,Global,initStretch,Magic Number,The method contains a magic number: 4095,205
kanzi,kanzi,Global,initStretch,Magic Number,The method contains a magic number: 2047,205
kanzi,kanzi,Global,tenLog10,Magic Number,The method contains a magic number: 100,224
kanzi,kanzi,Global,tenLog10,Magic Number,The method contains a magic number: 2,224
kanzi,kanzi,Global,tenLog10,Magic Number,The method contains a magic number: 2,224
kanzi,kanzi,Global,tenLog10,Magic Number,The method contains a magic number: 6165,224
kanzi,kanzi,Global,tenLog10,Magic Number,The method contains a magic number: 11,224
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 31,238
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 31,238
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 31,238
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 12,238
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 31,238
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 31,238
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 12,238
kanzi,kanzi,Global,sin,Magic Number,The method contains a magic number: 31,238
kanzi,kanzi,Global,cos,Magic Number,The method contains a magic number: 1024,258
kanzi,kanzi,Global,cos,Magic Number,The method contains a magic number: 11,258
kanzi,kanzi,Global,cos,Magic Number,The method contains a magic number: 31,258
kanzi,kanzi,Global,cos,Magic Number,The method contains a magic number: 31,258
kanzi,kanzi,Global,cos,Magic Number,The method contains a magic number: 12,258
kanzi,kanzi,Global,cos,Magic Number,The method contains a magic number: 12,258
kanzi,kanzi,Global,log2,Magic Number,The method contains a magic number: 256,276
kanzi,kanzi,Global,log2,Magic Number,The method contains a magic number: 31,276
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 256,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 2,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 2,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 31,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 10,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 7,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 1024,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 7,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 2,287
kanzi,kanzi,Global,log2_1024,Magic Number,The method contains a magic number: 2,287
kanzi,kanzi,Global,max,Magic Number,The method contains a magic number: 31,314
kanzi,kanzi,Global,min,Magic Number,The method contains a magic number: 31,320
kanzi,kanzi,Global,clip0_255,Magic Number,The method contains a magic number: 255,327
kanzi,kanzi,Global,clip0_255,Magic Number,The method contains a magic number: 255,327
kanzi,kanzi,Global,abs,Magic Number,The method contains a magic number: 31,334
kanzi,kanzi,Global,abs,Magic Number,The method contains a magic number: 31,334
kanzi,kanzi,Global,positiveOrNull,Magic Number,The method contains a magic number: 31,342
kanzi,kanzi,Global,isNotNullFlag,Magic Number,The method contains a magic number: 31,350
kanzi,kanzi,Global,isNotNullFlag,Magic Number,The method contains a magic number: 31,350
kanzi,kanzi,Global,msb,Magic Number,The method contains a magic number: 2,380
kanzi,kanzi,Global,msb,Magic Number,The method contains a magic number: 4,380
kanzi,kanzi,Global,msb,Magic Number,The method contains a magic number: 8,380
kanzi,kanzi,Global,msb,Magic Number,The method contains a magic number: 16,380
kanzi,kanzi,Global,roundUpPowerOfTwo,Magic Number,The method contains a magic number: 2,392
kanzi,kanzi,Global,roundUpPowerOfTwo,Magic Number,The method contains a magic number: 4,392
kanzi,kanzi,Global,roundUpPowerOfTwo,Magic Number,The method contains a magic number: 8,392
kanzi,kanzi,Global,roundUpPowerOfTwo,Magic Number,The method contains a magic number: 16,392
kanzi,kanzi,Global,sqrt,Complex Method,Cyclomatic complexity of the method is 11,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 10,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 16,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 10,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 3,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 2,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 3,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 28,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 6,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 8,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 12,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 3,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 16,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 5,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 3,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 18,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 6,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 4,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 20,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 7,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 5,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 22,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 8,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 6,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 24,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 9,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 7,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 31,439
kanzi,kanzi,Global,sqrt,Magic Number,The method contains a magic number: 10,439
kanzi,kanzi,Global,decodePair,Magic Number,The method contains a magic number: 10,525
kanzi,kanzi,Global,computeHistogramOrder0,Long Parameter List,The method has 5 parameters. ,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 256,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 8,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 2,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 3,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 4,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 5,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 6,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 7,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 256,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 256,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 256,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 256,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 256,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 16,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 2,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 3,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 4,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 5,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 6,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 7,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 8,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 2,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 3,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 4,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 5,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 6,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 7,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 8,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 0xFF,544
kanzi,kanzi,Global,computeHistogramOrder0,Magic Number,The method contains a magic number: 256,544
kanzi,kanzi,Global,computeHistogramOrder1,Complex Method,Cyclomatic complexity of the method is 10,598
kanzi,kanzi,Global,computeHistogramOrder1,Long Parameter List,The method has 5 parameters. ,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 2,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 2,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 3,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 32,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 256,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 256,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 256,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 256,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 256,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 256,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 32,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeHistogramOrder1,Magic Number,The method contains a magic number: 0xFF,598
kanzi,kanzi,Global,computeFirstOrderEntropy1024,Magic Number,The method contains a magic number: 256,701
kanzi,kanzi,Global,computeFirstOrderEntropy1024,Magic Number,The method contains a magic number: 3,701
kanzi,kanzi,Global,detectSimpleType,Complex Method,Cyclomatic complexity of the method is 11,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 12,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 12,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 20,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 0x3D,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 64,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 256,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 8,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 2,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 3,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 4,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 5,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 6,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 7,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 256,781
kanzi,kanzi,Global,detectSimpleType,Magic Number,The method contains a magic number: 4,781
kanzi,kanzi,Magic,getType,Complex Conditional,The conditional expression (key16 == PBM_MAGIC) || (key16 == PGM_MAGIC) || (key16 == PPM_MAGIC) is complex.,65
kanzi,kanzi,Magic,getType,Complex Conditional,The conditional expression (subkey == 0x07) || (subkey == 0x0A) || (subkey == 0x0D)|| (subkey == 0x20) is complex.,65
kanzi,kanzi,Magic,getType,Complex Method,Cyclomatic complexity of the method is 9,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 0x0F,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 8,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 8,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 8,65
kanzi,kanzi,Magic,getType,Magic Number,The method contains a magic number: 16,65
